SpeciesCode,AreaRange_km2,nHUCs,Prop_CONUS,AreaHab_km2,PropHab_CONUS,ScientificName,CommonName,LogAreaRange,LogAreaHabitat
bLCSPx,2048125.45,19882,0.2527447,742569.3828,0.091667451,Ammodramus leconteii,Le Conte's Sparrow,6.311356554,5.870737039
bLCTHx,282867.1794,2716,0.034906641,172695.2094,0.021318587,Toxostoma lecontei,Le Conte's Thrasher,5.45158256,5.23728029
bLEBIx,3554235.48,36098,0.438603105,91462.8699,0.011290754,Ixobrychus exilis,Least Bittern,6.550746198,4.961244824
bLEFLx,2179707.059,22336,0.268982258,610169.6916,0.075323198,Empidonax minimus,Least Flycatcher,6.338398131,5.785450632
bLEGOx,2250557.738,22036,0.27772544,548234.3691,0.06767751,Carduelis psaltria,Lesser Goldfinch,6.352290159,5.738966258
bLEGRx,51593.96346,355,0.006366847,3104.9145,0.00038329,Tachybaptus dominicus,Least Grebe,4.712598892,3.492049646
bLENIx,826982.7087,7913,0.102052097,546671.097,0.06748453,Chordeiles acutipennis,Lesser Nighthawk,5.917496429,5.737726113
bLEOWx,7588765.671,78175,0.936475989,4706405.484,0.580988395,Asio otus,Long-eared Owl,6.880171143,6.672689341
bLEPCx,169646.6985,1546,0.020934901,107545.9617,0.013276152,Tympanuchus pallidicinctus,Lesser Prairie-chicken,5.229545412,5.031594107
bLESAx,2349328.504,22409,0.289914043,24843.0024,0.003066777,Calidris minutilla,Least Sandpiper,6.370943748,4.395204081
bLESCx,4572061.351,45384,0.564205809,168182.2143,0.020761474,Aythya affinis,Lesser Scaup,6.660112049,5.225780066
bLESPx,108397.9223,636,0.013376622,569.6658,7.03E-05,Oceanodroma leucorhoa,Leach's Storm-petrel,5.035020958,2.755620147
bLETEa,148049.1342,1361,0.018269698,73912.3191,0.009124203,Sternula antillarum athalassos,Interior Least Tern,5.170405872,4.868716829
bLETEb,50303.94805,201,0.006207655,6910.4079,0.000853064,Sternula antillarum browni,California Least Tern,4.701602072,3.839503683
bLETEx,495411.8449,3445,0.061135278,186806.6721,0.023060595,Sternula antillarum,Least Tern,5.694966386,5.271392384
bLEWOx,2701055.11,27651,0.333318139,391871.7081,0.048375117,Melanerpes lewis,Lewis's Woodpecker,6.431533445,5.59314391
bLEYEx,797172.7692,6518,0.098373463,72252.9603,0.008919361,Tringa flavipes,Lesser Yellowlegs,5.901552455,4.858855645
bLIGUx,454687.3392,3363,0.056109754,91215.4761,0.011260214,Hydrocoloeus minutus,Little Gull,5.657712861,4.960068529
bLIMPx,152299.002,1084,0.018794144,66979.4517,0.008268366,Aramus guarauna,Limpkin,5.182697057,4.825941588
bLISPx,3249686.685,31934,0.401020889,838799.7471,0.103546734,Melospiza lincolnii,Lincoln's Sparrow,6.511841491,5.923658291
bLOSHx,7032624.223,71721,0.867846499,4512821.551,0.557091173,Lanius ludovicianus,Loggerhead Shrike,6.847117412,6.654448161
bLOWAx,2653580.744,29004,0.327459663,70793.9109,0.008739247,Seiurus motacilla,Louisiana Waterthrush,6.423832307,4.849995905
bLTDUx,322564.379,1548,0.039805392,195897.1473,0.02418278,Clangula hyemalis,Long-tailed Duck,5.508616406,5.292028112
bLUHUx,54692.80706,568,0.006749253,30805.1928,0.003802787,Calothorax lucifer,Lucifer Hummingbird,4.737930214,4.488623931
bLUWAx,421454.857,4255,0.052008768,129312.7578,0.015963183,Vermivora luciae,Lucy's Warbler,5.624751063,5.111641374
bMABOx,5016.105777,1,0.000619002,4773.663,0.000589291,Sula dactylatra,Masked Booby,3.700366686,3.678851756
bMACUx,37918.42316,154,0.004679245,2806.3746,0.000346437,Coccyzus minor,Mangrove Cuckoo,4.578850269,3.448145641
bMADUx,35701.78449,154,0.004405705,1409.031,0.00017394,Nomonyx dominicus,Masked Duck,4.552689924,3.148920548
bMAFRx,61864.48521,190,0.007634259,10790.2674,0.001332019,Fregata magnificens,Magnificent Frigatebird,4.791441403,4.033032207
bMAGOx,1056459.48,9632,0.130370205,104779.2672,0.012934614,Limosa fedoa,Marbled Godwit,6.023852845,5.020275357
bMAHUx,55345.1976,592,0.00682976,7812.8082,0.000964462,Eugenes fulgens,Magnificent Hummingbird,4.743079942,3.892807163
bMALLx,7952400.683,81654,0.981349618,1083809.669,0.133792305,Anas platyrhynchos,Mallard,6.900498254,6.034953021
bMAMUx,121353.8865,1266,0.014975426,71983.0233,0.008886039,Brachyramphus marmoratus,Marbled Murrelet,5.08405369,4.857230083
bMASHx,40441.32045,259,0.004990578,17830.4085,0.002201098,Puffinus puffinus,Manx Shearwater,4.606825327,4.251161293
bMAWAx,732653.905,7073,0.090411645,211947.2271,0.026164103,Dendroica magnolia,Magnolia Warbler,5.864898869,5.326227739
bMAWRx,5418545.101,54340,0.668664392,168439.617,0.020793249,Cistothorus palustris,Marsh Wren,6.733882693,5.226444245
bMCLOx,1084439.345,10523,0.133823003,455574.2139,0.056238956,Calcarius mccownii,Mccown's Longspur,6.035205266,5.658559134
bMECHx,20659.59574,214,0.002549455,292.6017,3.61E-05,Poecile sclateri,Mexican Chickadee,4.315121819,2.466276845
bMEGUx,213003.0752,2072,0.026285206,40943.9745,0.005054383,Larus canus,Mew Gull,5.328385874,4.612189998
bMEJAx,134168.2318,1470,0.016556754,16225.7319,0.002003007,Aphelocoma ultramarina,Mexican Jay,5.127649696,4.210204296
bMERLx,3524311.306,34131,0.434910374,1873104.97,0.231227899,Falco columbarius,Merlin,6.547074263,6.272562116
bMGWAx,1953918.768,20692,0.241119319,149711.9202,0.018481384,Oporornis tolmiei,Macgillivray's Warbler,6.290906504,5.175256381
bMIKIx,1204417.087,11621,0.148628609,745085.6109,0.09197807,Ictinia mississippiensis,Mississippi Kite,6.080776908,5.872206176
bMIPAx,20980.62614,108,0.002589071,5738.103,0.000708348,Aratinga mitrata,Mitred Parakeet,4.321818445,3.75876834
bMOBLx,3339712.486,33759,0.412130337,1273894.326,0.157257555,Sialia currucoides,Mountain Bluebird,6.52370908,6.105133403
bMOCHx,2066826.52,21774,0.255052467,675625.5153,0.083403477,Poecile gambeli,Mountain Chickadee,6.315304025,5.829706043
bMODOx,8103534.674,82717,0.999999997,2490711.436,0.307469139,Zenaida macroura,Mourning Dove,6.908674495,6.396323415
bMODUx,238348.0525,1463,0.02941285,54446.8725,0.006721266,Anas fulvigula,Mottled Duck,5.377211608,4.735972938
bMONQx,106916.9211,1042,0.013193862,46592.4258,0.005751663,Cyrtonyx montezumae,Montezuma Quail,5.029046444,4.668315322
bMOPAx,123689.5878,844,0.015263659,1400.0706,0.000172834,Myiopsitta monachus,Monk Parakeet,5.092333142,3.146149936
bMOPLx,973593.3642,9259,0.120144283,464710.734,0.057366826,Charadrius montanus,Mountain Plover,5.988377605,5.667182704
bMOUQx,452067.4644,4843,0.055786454,110538.1836,0.013645531,Oreortyx pictus,Mountain Quail,5.655203252,5.043512324
bMOWAx,836936.7254,8044,0.103280452,141104.6559,0.017418849,Oporornis philadelphia,Mourning Warbler,5.922692625,5.149541344
bMUDUx,4928.126258,51,0.000608145,153.2511,1.89E-05,Cairina moschata,Muscovy Duck,3.692681826,2.1854036
bMUSWx,312029.4086,2705,0.038505346,100958.6421,0.012462972,Cygnus olor,Mute Swan,5.494195528,5.004143501
bNAWAx,1296274.859,12940,0.159964128,530876.7504,0.065534776,Vermivora ruficapilla,Nashville Warbler,6.112697098,5.724993706
bNECOx,302976.7677,2626,0.037388224,48075.8265,0.005934783,Phalacrocorax brasilianus,Neotropic Cormorant,5.481409328,4.681926759
bNOBOx,3975355.555,40939,0.49057056,2255621.683,0.278448176,Colinus virginianus,Northern Bobwhite,6.599375978,6.353266261
bNOBTx,43692.71679,465,0.00539181,7792.9578,0.000962012,Camptostoma imberbe,Northern Beardless-tyrannulet,4.64040905,3.891702324
bNOCAx,4533812.563,46713,0.559485796,223111.9881,0.027542352,Cardinalis cardinalis,Northern Cardinal,6.656463562,5.348522906
bNOCRx,26203.12184,220,0.003233542,5771.5065,0.000712471,Corvus caurinus,Northwestern Crow,4.418353036,3.761289189
bNOFLx,8019392.709,81959,0.989616631,3708901.742,0.457850238,Colaptes auratus,Northern Flicker,6.904141481,6.569245328
bNOGOx,5597026.552,58023,0.690689527,1993783.994,0.246125279,Accipiter gentilis,Northern Goshawk,6.747957367,6.299678105
bNOHAx,7972354.921,81270,0.98381203,3970372.881,0.490127885,Circus cyaneus,Northern Harrier,6.901586625,6.598831296
bNOMOx,8103534.674,82717,0.999999997,1932181.742,0.238520708,Mimus polyglottos,Northern Mockingbird,6.908674495,6.286047974
bNOPAx,2793638.07,28329,0.344743149,269548.3224,0.033274746,Parula americana,Northern Parula,6.44617014,5.430636633
bNOPIx,6333750.306,63305,0.781603404,1680632.051,0.207467827,Anas acuta,Northern Pintail,6.801660938,6.225472642
bNOPOc,1717506.528,18941,0.211945354,604382.2227,0.074608756,Glaucidium gnoma californicum,Northern Pygmy-owl (californicum),6.234898396,5.781311682
bNOPOg,15073.24037,170,0.001860082,571.6719,7.06E-05,Glaucidium gnoma gnoma,Northern Pygmy-owl (gnoma),4.178206625,2.757146845
bNOPOx,1722369.788,18995,0.212545494,605485.7055,0.074744977,Glaucidium gnoma,Northern Pygmy-owl,6.236126399,5.782103895
bNOWAx,1147148.325,11318,0.141561475,97853.4855,0.012079652,Seiurus noveboracensis,Northern Waterthrush,6.059619575,4.9905763
bNRWSx,8034868.916,81964,0.99152644,3590940.983,0.443288417,Stelgidopteryx serripennis,Northern Rough-winged Swallow,6.904978796,6.555208268
bNSHOx,5406457.317,54200,0.667172724,646067.313,0.079754626,Anas clypeata,Northern Shoveler,6.732912779,5.810277769
bNSHRx,4947623.257,51410,0.610551252,2173974.803,0.26836917,Lanius excubitor,Northern Shrike,6.694396622,6.337254506
bNSTSx,484460.494,4059,0.059783849,35448.1911,0.004375948,Ammodramus nelsoni,Nelson's Sharp-tailed Sparrow,5.685258368,4.549594078
bNSWOx,7574580.286,78261,0.934725471,1349009.141,0.166530202,Aegolius acadicus,Northern Saw-whet Owl,6.879358573,6.130014893
bNUWOx,208091.5921,2093,0.025679114,46113.6501,0.00569256,Picoides nuttallii,Nuttall's Woodpecker,5.318254533,4.6638295
bOATIx,227765.3235,2351,0.02810691,102382.8453,0.012638785,Baeolophus inornatus,Oak Titmouse,5.357487605,5.010227195
bOCWAx,3302090.315,32438,0.40748765,1281473.124,0.15819313,Vermivora celata,Orange-crowned Warbler,6.518788947,6.107709502
bOLSPx,34733.82151,202,0.004286256,17111.9655,0.002112409,Arremonops rufivirgatus,Olive Sparrow,4.540752568,4.233299896
bOLWAx,120873.3511,1294,0.014916127,17444.2464,0.002153428,Peucedramus taeniatus,Olive Warbler,5.082330563,4.241652212
bORORx,4327537.117,45020,0.5340308,2065388.576,0.254964601,Icterus spurius,Orchard Oriole,6.636240801,6.315001771
bOSFLx,2780398.218,28975,0.343109312,808876.6479,0.099852838,Contopus cooperi,Olive-sided Flycatcher,6.444107002,5.907882298
bOSPRx,3283052.187,32475,0.405138289,341579.1924,0.042166691,Pandion haliaetus,Osprey,6.516277786,5.533491407
bOVENx,3425558.283,35912,0.422723961,563592.7062,0.06957344,Seiurus aurocapilla,Ovenbird,6.534731361,5.750965364
bPABUx,1356109.049,12467,0.167347842,397351.143,0.049051533,Passerina ciris,Painted Bunting,6.132294614,5.599174467
bPAGPx,33597.69023,288,0.004146054,1235.8584,0.000152562,Pluvialis fulva,Pacific Golden-plover,4.526309422,3.091968714
bPAJAx,86038.85811,257,0.010617448,50765.2524,0.006266783,Stercorarius parasiticus,Parasitic Jaeger,4.934694638,4.70556655
bPALOx,76038.06683,390,0.009383321,47826.0513,0.00590395,Gavia pacifica,Pacific Loon,4.881031067,4.679664525
bPAREx,175675.3969,1833,0.02167886,23921.5491,0.002953027,Myioborus pictus,Painted Redstart,5.244710943,4.3787893
bPAWAx,773378.0894,6271,0.095437129,385558.0407,0.047595718,Dendroica palmarum,Palm Warbler,5.888391864,5.586089765
bPBGRx,8103534.674,82717,0.999999997,352191.2454,0.04347671,Podilymbus podiceps,Pied-billed Grebe,6.908674495,5.546778556
bPECOx,78881.12138,417,0.009734162,48577.2777,0.005996686,Phalacrocorax pelagicus,Pelagic Cormorant,4.896973076,4.686433173
bPEFAx,4051371.127,40310,0.499951105,2619093.997,0.323317492,Falco peregrinus,Peregrine Falcon,6.607602029,6.418151085
bPHAIx,635539.8744,6063,0.078427488,101583.0828,0.012540057,Phainopepla nitens,Phainopepla,5.803142804,5.006821388
bPHVIx,232525.8216,2364,0.02869437,72705.5298,0.008975229,Vireo philadelphicus,Philadelphia Vireo,5.366471187,4.861567443
bPIGRx,3039242.999,31547,0.375051519,928795.9275,0.114656431,Pinicola enucleator,Pine Grosbeak,6.482765425,5.967920302
bPIGUx,106986.5194,727,0.013202451,7387.9263,0.000912012,Cepphus columba,Pigeon Guillemot,5.029329059,3.868522554
bPIJAx,1440294.688,14424,0.177736598,667320.3918,0.082378241,Gymnorhinus cyanocephalus,Pinyon Jay,6.158451359,5.824334396
bPIPLx,739905.1377,6071,0.091306469,38265.9759,0.004723794,Charadrius melodus,Piping Plover,5.869176043,4.582812794
bPISIx,8027551.569,82288,0.990623458,3666341.441,0.452596326,Carduelis pinus,Pine Siskin,6.904583104,6.564232908
bPIWAx,2165315.75,21732,0.267206328,257451.7428,0.031781468,Dendroica pinus,Pine Warbler,6.335521235,5.410695836
bPIWOx,3679018.595,38337,0.454001708,1997852.677,0.246627543,Dryocopus pileatus,Pileated Woodpecker,6.565731983,6.30056346
bPLCHx,17696.43969,57,0.002183793,5414.1678,0.000668359,Ortalis vetula,Plain Chachalaca,4.2478859,3.733531712
bPLVIx,1456371.115,14615,0.179720476,326648.4606,0.040323547,Vireo plumbeus,Plumbeous Vireo,6.163272057,5.514080616
bPRAWx,1833896.501,19326,0.226308218,602022.7017,0.074317482,Dendroica discolor,Prairie Warbler,6.263374822,5.779612868
bPRFAx,4127080.415,41650,0.509293854,3052039.198,0.37676298,Falco mexicanus,Prairie Falcon,6.615642931,6.484590107
bPROWx,2544630.98,26454,0.314014942,116987.4891,0.014441674,Protonotaria citrea,Prothonotary Warbler,6.40562481,5.06813942
bPSFLx,482193.7344,5163,0.059504124,148467.9654,0.018327823,Empidonax difficilis,Pacific-slope Flycatcher,5.683221563,5.171632757
bPUFIx,4627966.554,48197,0.571104675,1292161.312,0.159512547,Carpodacus purpureus,Purple Finch,6.665390212,6.111316734
bPUGAx,507644.4207,3974,0.062644814,77706.1422,0.009592537,Porphyrio martinica,Purple Gallinule,5.705559617,4.890455349
bPUMAx,5252729.371,53755,0.648202243,1870758.76,0.230938268,Progne subis,Purple Martin,6.720385026,6.272017788
bPUSAx,202693.5596,2008,0.025012981,47180.4849,0.005824257,Calidris maritima,Purple Sandpiper,5.30683995,4.6737624
bPYNUx,2176343.36,22723,0.268567167,553455.1449,0.068321996,Sitta pygmaea,Pygmy Nuthatch,6.337727415,5.743082429
bPYRRx,596021.2711,5477,0.073550777,347345.7714,0.042878554,Cardinalis sinuatus,Pyrrhuloxia,5.775261759,5.540762016
bRAZOx,42106.36664,288,0.005196049,22758.2811,0.002809426,Alca torda,Razorbill,4.624347768,4.357139457
bRBGRx,2251392.199,23774,0.277828415,708534.8406,0.087466012,Pheucticus ludovicianus,Rose-breasted Grosbeak,6.352451157,5.850361211
bRBGUx,4850136.799,47163,0.598521137,1046104.737,0.129137771,Larus delawarensis,Ring-billed Gull,6.685753988,6.019575169
bRBMEx,759319.3996,5742,0.093702246,135059.1183,0.01667255,Mergus serrator,Red-breasted Merganser,5.880424496,5.13052391
bRBNUx,7346657.912,76464,0.90659918,1716842.651,0.211937892,Sitta canadensis,Red-breasted Nuthatch,6.866089818,6.234730494
bRBPIx,9317.334466,42,0.001149786,432.8766,5.34E-05,Patagioenas flavirostris,Red-billed Pigeon,3.969291686,2.63636411
bRBSAx,553882.5381,5789,0.068350733,235418.5053,0.029061546,Sphyrapicus ruber,Red-breasted Sapsucker,5.743417674,5.371840598
bRBWOx,3141478.759,33078,0.387667712,1332320.089,0.16447,Melanerpes carolinus,Red-bellied Woodpecker,6.497134128,6.124608576
bRCKIx,5703531.157,57269,0.703832509,3555426.737,0.438904315,Regulus calendula,Ruby-crowned Kinglet,6.756143818,6.550891734
bRCPAx,34215.60094,192,0.004222306,16486.8777,0.002035244,Amazona viridigenalis,Red-crowned Parrot,4.534224172,4.217138416
bRCSPx,891468.0043,8833,0.110009772,442177.5123,0.054585183,Aimophila ruficeps,Rufous-crowned Sparrow,5.950105761,5.645596652
bRCWOx,694701.338,6953,0.085728187,66187.548,0.008170609,Picoides borealis,Red-cockaded Woodpecker,5.841798135,4.820776292
bRECRx,7308517,75937,0.901892479,1522879.745,0.187993887,Loxia curvirostra,Red Crossbill,6.863829261,6.18266561
bREDHx,6221246.562,63869,0.767720111,175597.1505,0.02167682,Aythya americana,Redhead,6.793877414,5.244517464
bREEGx,105309.0195,441,0.012995443,15441.1452,0.001906152,Egretta rufescens,Reddish Egret,5.022465569,4.188679507
bREKNx,363278.3622,2476,0.044829618,11567.3094,0.001427942,Calidris canutus,Red Knot,5.560239531,4.063232352
bREPHx,13734.17852,7,0.001694838,13143.8232,0.001622556,Phalaropus fulicarius,Red Phalarope,4.137802688,4.118721709
bREVIx,5668020.709,58530,0.699450415,1435673.537,0.177228602,Vireo olivaceus,Red-eyed Vireo,6.753431428,6.157055695
bRFWAx,187318.6577,2022,0.023115673,35244.0369,0.004350746,Cardellina rubrifrons,Red-faced Warbler,5.272581037,4.547085647
bRHAUx,83273.16124,455,0.010276153,48903.6771,0.006036979,Cerorhinca monocerata,Rhinoceros Auklet,4.920505052,4.689341515
bRHWOx,4949727.294,50576,0.610810896,2431882.076,0.300206871,Melanerpes erythrocephalus,Red-headed Woodpecker,6.694581272,6.385942512
bRLHAx,6456154.077,66686,0.796708389,3393149.106,0.41887174,Buteo lagopus,Rough-legged Hawk,6.809973886,6.530602944
bRNDUx,5390014.784,53768,0.665143667,260432.7588,0.032149463,Aythya collaris,Ring-necked Duck,6.731589956,5.415695612
bRNEPx,3164279.056,33240,0.390481336,1874028.495,0.231341904,Phasianus colchicus,Ring-necked Pheasant,6.500274777,6.27277619
bRNGRx,556170.4996,5167,0.068633074,69279.0813,0.008552247,Podiceps grisegena,Red-necked Grebe,5.745207949,4.84060212
bRNSAx,2211262.255,22601,0.272876262,816664.8573,0.100814264,Sphyrapicus nuchalis,Red-naped Sapsucker,6.344640253,5.912043867
bROGOx,768271.3229,7272,0.094806939,187855.1298,0.023190023,Chen rossii,Ross's Goose,5.885514623,5.273823059
bROPIx,8103454.386,82716,0.999990089,689966.9307,0.085173872,Columba livia,Rock Pigeon,6.908670192,5.838828276
bROSAx,37279.36136,301,0.004600383,129.7404,1.60E-05,Calidris ptilocnemis,Rock Sandpiper,4.571468464,2.113075233
bROSPx,133582.7316,666,0.016484502,13829.7069,0.001707226,Platalea ajaja,Roseate Spoonbill,5.12575032,4.140812976
bROSTx,44728.77408,284,0.005519662,11016.8748,0.001359993,Sterna dougallii,Roseate Tern,4.650586995,4.042058414
bROWRx,3862774.785,38947,0.476677762,2266440.799,0.279783756,Salpinctes obsoletus,Rock Wren,6.586899388,6.355344379
bROYTx,433853.9318,3122,0.05353885,25194.0339,0.003110111,Thalasseus maximus,Royal Tern,5.637343538,4.401297709
bRSHAx,3692021.75,37691,0.455606336,1080017.988,0.133324236,Buteo lineatus,Red-shouldered Hawk,6.567264251,6.033430989
bRTBEx,18420.10601,189,0.002273095,1827.1638,0.000225557,Pachyramphus aglaiae,Rose-throated Becard,4.265292125,3.261777482
bRTHAx,8098518.568,82716,0.999380995,2653604.731,0.327577715,Buteo jamaicensis,Red-tailed Hawk,6.908405582,6.423836233
bRTHUx,3824952.509,39519,0.472010382,1636712.607,0.202046133,Archilochus colubris,Ruby-throated Hummingbird,6.582626047,6.213972428
bRTLOx,187663.3097,1245,0.023158204,17783.4726,0.002195304,Gavia stellata,Red-throated Loon,5.273379371,4.25001657
bRUBLx,2925145.544,30629,0.360971558,731393.9397,0.090287884,Euphagus carolinus,Rusty Blackbird,6.46614748,5.864151357
bRUDUx,5206035.817,51500,0.642440121,151010.2953,0.018641664,Oxyura jamaicensis,Ruddy Duck,6.716507152,5.179006557
bRUGRx,2088428.403,22435,0.257718203,1166092.186,0.143949779,Bonasa umbellus,Ruffed Grouse,6.319819591,6.066732885
bRUHUx,941896.7126,9912,0.116232823,266129.8101,0.032852743,Selasphorus rufus,Rufous Hummingbird,5.974003281,5.425093524
bRUTUx,220236.1563,1075,0.027177789,3657.1113,0.000451457,Arenaria interpres,Ruddy Turnstone,5.342888619,3.563138178
bRWBLx,8103534.674,82717,0.999999997,2025686.127,0.25006348,Agelaius phoeniceus,Red-winged Blackbird,6.908674495,6.306572154
bRWSPx,36875.23442,400,0.004550512,15482.2527,0.001911227,Aimophila carpalis,Rufous-winged Sparrow,4.56673479,4.189834152
bSACRx,2130586.163,20177,0.262920595,77574.9456,0.009576341,Grus canadensis,Sandhill Crane,6.328499102,4.88972148
bSAGSa,369381.066,3608,0.045582709,80191.5723,0.009899354,Amphispiza belli canescens,Saltbush Sparrow,5.56747463,4.904128729
bSAGSb,119375.4169,1208,0.014731277,21418.7301,0.002644063,Amphispiza belli belli,Bell's Sage Sparrow,5.076914901,4.330793718
bSAGSc,4031.206253,1,0.000497463,107.1765,1.32E-05,Amphispiza belli clementeae,San Clemente Sage Sparrow,3.605435019,2.03009957
bSAGSn,1781064.122,17496,0.219788548,799146.1908,0.098651649,Amphispiza belli nevadensis,Great Basin Sage Sparrow,6.250679555,5.902626234
