SpeciesCode,ScientificName,CommonName,AreaRange_km2,nHUCs,Prop_CONUS,AreaHab_km2,PropHab_CONUS,LogAreaRange,LogAreaHabitat
bGRHAx,Buteo nitidus,Gray Hawk,131064.785,1218,0.01617378,23360.22,0.00288373,5.11748602,4.36847693
mHOSKx,Mephitis macroura,Hooded Skunk,112100.266,1230,0.0138335,25462.8252,0.00314329,5.04960664,4.40590659
mWPGOx,Thomomys mazama,Western Pocket Gopher,104257.229,1234,0.01286565,16221.5739,0.00200249,5.01810618,4.21009299
mMGSQx,Spermophilus canus,Merriam's Ground Squirrel,114066.94,1238,0.0140762,82137.9546,0.01013963,5.05715979,4.91454388
bRTLOx,Gavia stellata,Red-throated Loon,187663.31,1245,0.0231582,17783.4726,0.0021953,5.27337937,4.25001657
bSPOWl,Strix occidentalis,Mexican Spotted Owl,119106.222,1262,0.01469806,32745.7719,0.00404234,5.07593445,4.51515523
bICGUx,Larus glaucoides,Iceland Gull,208236.111,1265,0.02569695,129301.27,0.01596176,5.31855605,5.11160279
bMAMUx,Brachyramphus marmoratus,Marbled Murrelet,121353.886,1266,0.01497543,71983.0233,0.00888604,5.08405369,4.85723008
bVABUx,Passerina versicolor,Varied Bunting,140858.493,1267,0.01738235,90879.039,0.01121868,5.14878304,4.95846373
aSTNEx,Notophthalmus perstriatus,Striped Newt,140159.674,1285,0.01729612,24779.8629,0.00305898,5.14662308,4.3940989
bOLWAx,Peucedramus taeniatus,Olive Warbler,120873.351,1294,0.01491613,17444.2464,0.00215343,5.08233056,4.24165221
rNRBCx,Pseudemys rubriventris,Northern Red-bellied Cooter,133190.569,1307,0.01643611,18837.9162,0.00232547,5.12447347,4.27503286
aAZTRx,Hyla wrightorum,Arizona Treefrog,119875.36,1313,0.01479297,11808.2178,0.00145768,5.07872993,4.07218436
mIPGOx,Thomomys idahoensis,Idaho Pocket Gopher,128416.795,1322,0.01584701,62597.8881,0.00772748,5.10862183,4.79655968
mBRBEx,Ursus arctos,Brown Bear,119829.826,1324,0.01478735,98371.5957,0.01214361,5.07856493,4.99286972
bLETEa,Sternula antillarum,Interior Least Tern,148049.134,1361,0.0182697,73912.3191,0.0091242,5.17040587,4.86871683
aMBSAx,Ambystoma mabeei,Mabee's Salamander,122712.057,1372,0.01514303,1916.0397,0.00023653,5.08888724,3.2824045
rIGLIx,Ophisaurus compressus,Island Glass Lizard,188361.735,1373,0.02324439,26932.1211,0.00332467,5.27499268,4.43027056
aACSSx,Plethodon chlorobryonis,Atlantic Coast Slimy Salamander,125039.485,1382,0.01543024,20732.0697,0.0025593,5.09704718,4.31664266
aWESPx,Spea hammondii,Western Spadefoot,146654.404,1398,0.01809758,65967.9318,0.0081435,5.16629511,4.81933287
mSWMYx,Myotis auriculus,Southwestern Myotis,128758.404,1417,0.01588917,53396.9847,0.00659166,5.10977558,4.72751673
mAZWOx,Neotoma devia,Arizona Woodrat,141913.385,1423,0.01751253,105715.418,0.01305018,5.15202336,5.02413833
bSBDOx,Limnodromus griseus,Short-billed Dowitcher,257415.867,1437,0.03176587,22562.5122,0.00278526,5.41063531,4.35338745
mTBEBa,Corynorhinus townsendii,Townsend's Big-eared Bat australis,164587.42,1438,0.02031057,163717.437,0.02021031,5.21639664,5.21409494
rLEATx,Dermochelys coriacea,Leatherback Sea Turtle,273821.777,1442,0.03379041,160475.189,0.01981007,5.43746798,5.2054079
bSATEx,Thalasseus sandvicensis,Sandwich Tern,239173.37,1449,0.0295147,43459.7454,0.00536495,5.37871282,4.63808718
bWHIMx,Numenius phaeopus,Whimbrel,268234.191,1450,0.03310089,28045.2609,0.00346208,5.42851414,4.44785948
aNRSAx,Plethodon electromorphus,Northern Ravine Salamander,108106.238,1459,0.01334063,39971.5578,0.00493434,5.03385076,4.60175107
bMODUx,Anas fulvigula,Mottled Duck,238348.053,1463,0.02941285,54446.8725,0.00672127,5.37721161,4.73597294
bMEJAx,Aphelocoma ultramarina,Mexican Jay,134168.232,1470,0.01655675,16225.7319,0.00200301,5.1276497,4.2102043
mAPMOx,Perognathus amplus,Arizona Pocket Mouse,140824.057,1471,0.0173781,70983.4644,0.00876265,5.14867685,4.85115719
mTASQx,Ammospermophilus interpres,Texas Antelope Squirrel,164244.287,1473,0.02026823,118699.736,0.01465304,5.21549027,5.07444975
bWWSCx,Melanitta fusca,White-winged Scoter,239001.518,1481,0.02949349,58154.7789,0.00717899,5.37840066,4.76458541
aMRSAx,Eurycea multiplicata,Many-ribbed Salamander,136330.356,1483,0.01682357,2451.0555,0.00030257,5.13459257,3.38935315
mCHPMx,Chaetodipus eremicus,Chihuahuan Pocket Mouse,170837.136,1519,0.0210818,105275.489,0.01299587,5.23258228,5.02232727
rSLCOx,Pantherophis slowinskii,Slowinski's Cornsnake,170334.175,1521,0.02101974,94530.9537,0.0116695,5.23130179,4.97557404
bSSTSx,Ammodramus caudacutus,Saltmarsh Sharp-tailed Sparrow,192231.397,1522,0.02372192,17237.9421,0.00212796,5.28382432,4.23648542
bBRPEx,Pelecanus occidentalis,Brown Pelican,280131.606,1526,0.03456906,156563.085,0.01932714,5.44736211,5.19468937
aCRFRx,Lithobates virgatipes,Carpenter Frog,152924.733,1536,0.01887136,30250.9899,0.00373437,5.18447773,4.48073959
mBPMOx,Chaetodipus baileyi,Bailey's Pocket Mouse,150184.966,1545,0.01853327,103651.763,0.01279543,5.17662646,5.0155767
bLEPCx,Tympanuchus pallidicinctus,Lesser Prairie-chicken,169646.699,1546,0.0209349,107545.962,0.01327615,5.22954541,5.03159411
bLTDUx,Clangula hyemalis,Long-tailed Duck,322564.379,1548,0.03980539,195897.147,0.02418278,5.50861641,5.29202811
rAQGAx,Thamnophis atratus,Aquatic Gartersnake,139986.464,1553,0.01727474,2050.7139,0.00025315,5.14608604,3.31190508
bSUSCx,Melanitta perspicillata,Surf Scoter,259404,1554,0.03201122,45779.7924,0.00565135,5.41397667,4.66067382
bBLSCx,Melanitta nigra,Black Scoter,263581.105,1558,0.03252668,7352.3286,0.00090762,5.42091427,3.86642491
mTOMOx,Scapanus townsendii,Townsend's Mole,135578.198,1562,0.01673075,92699.2782,0.01144338,5.13218986,4.96707635
mRTCHx,Tamias ruficaudus,Red-tailed Chipmunk,133700.842,1566,0.01649908,80521.9416,0.00994014,5.12613414,4.90591424
aWRBSx,Plethodon vehiculum,Western Red-backed Salamander,134451.124,1577,0.01659166,81677.5443,0.01008279,5.12856444,4.91210267
aNZSAx,Plethodon dorsalis,Northern Zigzag Salamander,134730.706,1580,0.01662617,54374.1327,0.00671229,5.12946658,4.73539234
bTRBLx,Agelaius tricolor,Tricolored Blackbird,171108.846,1582,0.02111533,4554.6579,0.00056226,5.23327246,3.65845576
bSOGRx,Dendragapus fuliginosus,Sooty Grouse,142891.856,1591,0.01763328,70047.9621,0.00864716,5.15500748,4.8453955
bGIFLx,Colaptes chrysoides,Gilded Flicker,155421.633,1592,0.01917949,41158.3905,0.00508085,5.19151147,4.61445838
mELK1r,Cervus elaphus,Roosevelt Elk,132251.57,1592,0.01632023,61951.7295,0.00764771,5.12140084,4.79205344
mNBLEx,Synaptomys borealis,Northern Bog Lemming,137134.43,1592,0.01692279,63725.4819,0.00786668,5.13714651,4.80431313
mSHCHx,Tamias senex,Shadow Chipmunk,144596.548,1600,0.01784364,53743.3281,0.00663442,5.16015792,4.73032456
aROTFx,Ascaphus montanus,Rocky Mountain Tailed Frog,130030.858,1603,0.01604619,36645.1749,0.00452371,5.11404643,4.5640168
rNMWHx,Aspidoscelis neomexicana,New Mexico Whiptail,167460.264,1606,0.02066509,104078.111,0.01284806,5.22391177,5.0173594
bGWGUx,Larus glaucescens,Glaucous-winged Gull,194875.703,1610,0.02404823,60474.987,0.00746541,5.28975769,4.78157578
rSBRAx,Crotalus cerberus,Arizona Black Rattlesnake,144547.493,1613,0.01783759,141176.717,0.01742774,5.16001056,5.14976308
rBHLIx,Phrynosoma blainvillii,Blainville's Horned Lizard,161728.842,1629,0.01995781,81817.4745,0.01010007,5.20878748,4.91284607
rTPRAx,Bogertophis subocularis,Trans-pecos Ratsnake,181834.646,1642,0.02243893,129397.058,0.01597359,5.25967663,5.1119244
mGCCHx,Tamias cinereicollis,Gray-collared Chipmunk,155423.492,1644,0.01917972,22528.9521,0.00278112,5.19151666,4.35274099
bGKINx,Chloroceryle americana,Green Kingfisher,190103.799,1677,0.02345937,36148.6008,0.00446241,5.2789908,4.55809149
mHOCHx,Tamias rufus,Hopi Chipmunk,151732.221,1691,0.0187242,63949.023,0.00789427,5.18107781,4.80583391
bBBEHx,Amazilia yucatanensis,Buff-bellied Hummingbird,227321.459,1698,0.02805214,51913.3725,0.00640851,5.35664043,4.71527924
aARSAx,Aneides lugubris,Arboreal Salamander,175683.122,1701,0.02167981,16529.1606,0.00204046,5.24473004,4.2182508
aWHSAx,Plethodon wehrlei,Wehrle's Salamander,153998.551,1714,0.01900387,98180.8605,0.01212007,5.18751664,4.99202683
rSOWHx,Coluber bilineatus,Sonoran Whipsnake,160940.142,1728,0.01986049,70542.5985,0.00870822,5.20666438,4.84845145
aRISAx,Ambystoma annulatum,Ringed Salamander,161398.304,1735,0.01991703,93366.693,0.01152577,5.20789897,4.97019198
rFGWAx,Nerodia floridana,Florida Green Watersnake,220285.696,1742,0.0271839,63709.1424,0.00786466,5.3429863,4.80420176
aCLFRx,Lithobates chiricahuensis,Chiricahua Leopard Frog,159567.019,1743,0.01969104,416.9646,5.15E-05,5.20294313,2.62009919
aBRFRx,Pseudacris brimleyi,Brimley's Chorus Frog,158013.397,1747,0.01949932,20631.888,0.00254693,5.19869391,4.31453897
bSESPx,Ammodramus maritimus,Seaside Sparrow,273650.353,1748,0.03376926,29661.777,0.00366164,5.43719601,4.47219717
aMLSAx,Stereochilus marginatus,Many-lined Salamander,168908.588,1751,0.02084382,6648.9219,0.00082078,5.22765173,3.82275123
mAPCOx,Sylvilagus obscurus,Appalachian Cottontail,158775.171,1753,0.01959332,67934.358,0.00838625,5.20078259,4.83208948
aCSFRx,Rana cascadae,Cascades Frog,152021.704,1758,0.01875993,11104.5087,0.00137081,5.18190559,4.04549935
mTOVOx,Microtus townsendii,Townsend's Vole,153257.047,1771,0.01891237,25225.0866,0.00311394,5.18542045,4.40183267
aGRSAx,Aneides aeneus,Green Salamander,167758.455,1780,0.02070189,38638.8063,0.00476982,5.22468442,4.5870237
rSOCOx,Micruroides euryxanthus,Sonoran Coralsnake,169013.253,1781,0.02085673,78214.4253,0.00965528,5.22792076,4.89328686
rSTELx,Holbrookia lacerata,Spot-tailed Earless Lizard,198848.547,1782,0.0245385,140742.431,0.01737413,5.29852242,5.14842505
mDKMOx,Microdipodops megacephalus,Dark Kangaroo Mouse,214600.63,1786,0.02648235,148963.94,0.01838905,5.33163099,5.17308115
rRHLIx,Phrynosoma solare,Regal Horned Lizard,170432.239,1787,0.02103184,64400.6079,0.00795002,5.23155175,4.80888997
mORSHx,Sorex ornatus,Ornate Shrew,184359.906,1791,0.02275055,93982.9086,0.01160184,5.26566648,4.97304888
mWRBVx,Myodes californicus,Western Red-backed Vole,150449.091,1819,0.01856586,82632.4614,0.01020067,5.17738957,4.91715069
bPAREx,Myioborus pictus,Painted Redstart,175675.397,1833,0.02167886,23921.5491,0.00295303,5.24471094,4.3787893
bGIWOx,Melanerpes uropygialis,Gila Woodpecker,178198.758,1834,0.02199025,44960.2614,0.00555018,5.25090467,4.65282883
rLTBLx,Urosaurus graciosus,Long-tailed Brush Lizard,189227.278,1841,0.0233512,122787.708,0.01515769,5.27698374,5.08915489
aNDSIx,Pseudobranchus striatus,Northern Dwarf Siren,233765.822,1895,0.02884739,8429.4189,0.00104058,5.36878101,3.92579764
aNRLFx,Rana aurora,Northern Red-legged Frog,164011.918,1903,0.02023955,32378.463,0.003997,5.21487541,4.51025623
rNWGAx,Thamnophis ordinoides,Northwestern Gartersnake,163095.181,1903,0.02012642,63393.0561,0.00782564,5.21244113,4.80204169
bBLSKx,Rynchops niger,Black Skimmer,307412.934,1917,0.03793566,38170.1511,0.00471196,5.48772214,4.58172388
bCONWx,Oporornis agilis,Connecticut Warbler,235650.893,1918,0.02908001,86395.5117,0.01066521,5.37226909,4.93649118
bCATHx,Toxostoma redivivum,California Thrasher,189593.807,1924,0.02339643,55694.7936,0.00687532,5.27782415,4.7458146
rSOMTx,Kinosternon sonoriense,Sonoran Mud Turtle,179236.832,1926,0.02211835,337.9581,0.00004172,5.25342726,2.52886286
aSNTOx,Ollotis alvaria,Sonoran Desert Toad,186895.948,1935,0.02306351,60839.6895,0.00751044,5.27159989,4.78418699
aAZTOx,Anaxyrus microscaphus,Arizona Toad,181485.955,1938,0.0223959,11195.2953,0.00138202,5.25884302,4.04903555
aSSMSx,Plethodon grobmani,Southeastern Slimy Salamander,203016.261,1957,0.0250528,27266.8788,0.003366,5.30753083,4.43563543
mTOCHx,Tamias townsendii,Townsend's Chipmunk,168664.849,1966,0.02081374,83947.221,0.01036297,5.22702458,4.92400632
rCNIGx,Hypsiglena ochrorhyncha,Coast Nightsnake,194633.103,1974,0.0240183,109753.066,0.01354861,5.28921671,5.04041666
bBCRFx,Leucosticte australis,Brown-capped Rosy-finch,176286.823,1994,0.02175431,15588.4554,0.00192434,5.24621985,4.19280308
rEISNx,Drymarchon couperi,Eastern Indigo Snake,252041.57,2001,0.03110267,43874.9739,0.0054162,5.40147218,4.64221687
bPUSAx,Calidris maritima,Purple Sandpiper,202693.56,2008,0.02501298,47180.4849,0.00582426,5.30683995,4.6737624
rTXBGx,Coleonyx brevis,Texas Banded Gecko,230668.61,2016,0.02846518,116923.196,0.01443374,5.3629885,5.06790068
bRFWAx,Cardellina rubrifrons,Red-faced Warbler,187318.658,2022,0.02311567,35244.0369,0.00435075,5.27258104,4.54708565
aBCTRx,Pseudacris hypochondriaca,Baja California Treefrog,225327.262,2032,0.02780605,9055.7154,0.00111789,5.35281374,3.95692277
mROVOx,Microtus chrotorrhinus,Rock Vole,179905.965,2041,0.02220092,109005.891,0.01345638,5.25504556,5.03744997
rGLSWx,Aspidoscelis flagellicauda,Gila Spotted Whiptail,186405.241,2047,0.02300295,52385.8662,0.00646684,5.27045812,4.71921413
mMRSHx,Sorex bendirii,Marsh Shrew,177270.656,2048,0.02187572,89897.9598,0.01109757,5.24863685,4.95374984
aSRBSx,Plethodon serratus,Southern Red-backed Salamander,177817.94,2049,0.02194326,81913.8267,0.01011196,5.24997557,4.91335721
rTXCOx,Pseudemys texana,Texas Cooter,230854.209,2058,0.02848809,2655.315,0.00032779,5.3633378,3.42411605
bLBBGx,Larus fuscus,Lesser Black-backed Gull,287287.584,2060,0.03545213,77232.4173,0.00953406,5.45831686,4.88779963
bMEGUx,Larus canus,Mew Gull,213003.075,2072,0.02628521,40943.9745,0.00505438,5.32838587,4.61219
bNUWOx,Picoides nuttallii,Nuttall's Woodpecker,208091.592,2093,0.02567911,46113.6501,0.00569256,5.31825453,4.6638295
bBBWAx,Dendroica castanea,Bay-breasted Warbler,235997.351,2099,0.02912277,137065.213,0.01692019,5.37290713,5.13692725
mMOGOx,Oreamnos americanus,Mountain Goat,179500.483,2099,0.02215089,24343.6347,0.00300513,5.25406562,4.38638542
mWYBAx,Lasiurus xanthinus,Western Yellow Bat,220686.378,2102,0.02723335,139955.483,0.01727699,5.34377553,5.14598992
aWSSAx,Plethodon albagula,Western Slimy Salamander,199381.029,2103,0.02460421,85787.7012,0.01059018,5.29968383,4.93342503
rMHNSx,Heterodon kennerlyi,Mexican Hog-nosed Snake,237885.399,2126,0.02935576,209723.651,0.02588961,5.37636779,5.32164741
bGBTEx,Gelochelidon nilotica,Gull-billed Tern,306179.496,2127,0.03778345,26451.6174,0.00326535,5.4859761,4.42245223
mHASQx,Ammospermophilus harrisii,Harris' Antelope Squirrel,205947.262,2145,0.0254145,110661.163,0.01366071,5.31375602,5.04399523
bABTOx,Pipilo aberti,Abert's Towhee,210265.965,2160,0.02594744,13453.1118,0.00166074,5.32276898,4.12882275
aMSSAx,Plethodon mississippi,Mississippi Slimy Salamander,232359.593,2164,0.02867386,69587.3268,0.0085903,5.36616061,4.84253015
bAMOYx,Haematopus palliatus,American Oystercatcher,326350.153,2172,0.04027257,25182.1539,0.00310864,5.51368382,4.40109287
mHOMAx,Marmota caligata,Hoary Marmot,186274.391,2190,0.02298681,13780.8972,0.0017012,5.27015315,4.13927749
aDWWAx,Necturus punctatus,Dwarf Waterdog,203113.809,2198,0.02506484,19356.3027,0.00238946,5.30773945,4.28682241
bBCVIx,Vireo atricapilla,Black-capped Vireo,228579.722,2199,0.02820741,116112.609,0.01433367,5.3590377,5.06487938
bGLIBx,Plegadis falcinellus,Glossy Ibis,282794.211,2200,0.03489764,51700.4397,0.00638223,5.45147051,4.71349424
rMALIx,Elgaria kingii,Madrean Alligator Lizard,212123.557,2226,0.02617667,6083.9019,0.00075104,5.3265889,3.7841822
mDPMOx,Chaetodipus penicillatus,Desert Pocket Mouse,220201.584,2229,0.02717352,152238.26,0.01879325,5.34282044,5.18252381
rDBTEx,Malaclemys terrapin,Diamond-backed Terrapin,309412.789,2230,0.03818245,123806.314,0.01528343,5.49053826,5.09274279
rSTRAx,Coluber lateralis,Striped Racer,209393.357,2234,0.02583976,89347.6017,0.01102963,5.3209629,4.9510829
bCACOx,Gymnogyps californianus,California Condor,206766.549,2241,0.0255156,83461.5027,0.01030301,5.31548028,4.9214862
rTSSLx,Sceloporus bimaculosus,Twin-spotted Spiny Lizard,236924.674,2256,0.0292372,183955.67,0.02270865,5.37461029,5.26471318
aBAFRx,Craugastor augusti,Barking Frog,247549.626,2262,0.03054835,2962.8306,0.00036575,5.39366227,3.47170682
rFLSOx,Apalone ferox,Florida Softshell,271508.93,2268,0.033505,2132.0838,0.0002632,5.43378412,3.32880427
mRTGSx,Spermophilus tereticaudus,Round-tailed Ground Squirrel,231287.396,2269,0.02854154,130723.169,0.01613729,5.36415197,5.11635257
rROBOx,Lichanura trivirgata,Rosy Boa,227241.798,2272,0.02804231,151616.376,0.01871648,5.35648822,5.18074611
bCRCAx,Caracara cheriway,Crested Caracara,263414.579,2310,0.03250613,135840.317,0.01676899,5.42063981,5.13302868
rBUGAx,Thamnophis butleri,Butler's Gartersnake,197098.474,2313,0.02432253,16076.0214,0.00198453,5.29468326,4.20617858
mABEBx,Idionycteris phyllotis,Allen's Big-eared Bat,217246.938,2318,0.02680891,129031.876,0.01592851,5.33695366,5.11069701
rRRATx,Crotalus lepidus,Rock Rattlesnake,248409.565,2320,0.03065447,40402.2879,0.00498751,5.39516831,4.60640596
mPJMOx,Zapus trinotatus,Pacific Jumping Mouse,203877.421,2321,0.02515907,115501.174,0.01425819,5.30936913,5.0625864
rCLSLx,Sceloporus clarkii,Clark's Spiny Lizard,221396.991,2330,0.02732104,125712.639,0.01551876,5.34517171,5.09937894
bOATIx,Baeolophus inornatus,Oak Titmouse,227765.323,2351,0.02810691,102382.845,0.01263878,5.3574876,5.01022719
aNPTRx,Pseudacris regilla,Northern Pacific Treefrog,201515.545,2357,0.02486761,116818.726,0.01442084,5.30430855,5.06751246
bPHVIx,Vireo philadelphicus,Philadelphia Vireo,232525.822,2364,0.02869437,72705.5298,0.00897523,5.36647119,4.86156744
bCOBHx,Buteogallus anthracinus,Common Black-hawk,237635.958,2366,0.02932498,925.3602,0.00011423,5.37591216,2.96631082
rMSWAx,Nerodia cyclopion,Mississippi Green Watersnake,291336.162,2387,0.03595174,39535.5546,0.00488052,5.46439439,4.59698784
aCOGSx,Dicamptodon tenebrosus,Coastal Giant Salamander,203668.895,2399,0.02513334,7598.0826,0.00093796,5.30892471,3.88070401
rPWLIx,Rhadinaea flavilata,Pine Woods Littersnake,269950.943,2400,0.03331274,39798.2853,0.00491295,5.43128485,4.59986436
aLLFRx,Lithobates yavapaiensis,Lowland Leopard Frog,230841.126,2417,0.02848647,880.5501,0.0001087,5.36331318,2.94475407
mSEGOx,Geomys pinetis,Southeastern Pocket Gopher,248693.854,2418,0.03068955,75985.5294,0.00938013,5.39566505,4.88073089
mUGSQx,Spermophilus armatus,Uinta Ground Squirrel,233995.084,2422,0.02887568,113580.869,0.01402114,5.36920673,5.05530519
rCMKIx,Lampropeltis zonata,California Mountain Kingsnake,219863.044,2430,0.02713175,129379.482,0.01597142,5.34215224,5.11186541
bSTGRa,Tympanuchus phasianellus,Prairie Sharp-tailed Grouse,286037.869,2432,0.03529791,29047.3155,0.00358578,5.45642353,4.463106
bTEWAx,Vermivora peregrina,Tennessee Warbler,279823.957,2437,0.0345311,129663.419,0.01600647,5.44688489,5.11281747
bAPFAx,Falco femoralis,Aplomado Falcon,267521.431,2447,0.03301293,83712.0807,0.01033395,5.42735858,4.92278814
aWSSSx,Plethodon cylindraceus,White-spotted Slimy Salamander,217268.739,2469,0.0268116,93095.8434,0.01149234,5.33699724,4.96893029
bREKNx,Calidris canutus,Red Knot,363278.362,2476,0.04482962,11567.3094,0.00142794,5.56023953,4.06323235
bCALTx,Pipilo crissalis,California Towhee,240123.737,2484,0.02963197,123299.234,0.01522084,5.38043509,5.09096038
mHORSx,Equus caballus,Horse,275947.96,2518,0.03405279,174919.339,0.02159315,5.44082719,5.24283783
aNOSAx,Ambystoma gracile,Northwestern Salamander,217839.847,2526,0.02688208,144561.474,0.01784558,5.33813732,5.16005257
aRIFRx,Lithobates heckscheri,River Frog,260558.654,2534,0.0321537,29235.9789,0.00360907,5.4159055,4.46591764
mDFWOx,Neotoma fuscipes,Dusky-footed Woodrat,227042.857,2545,0.02801776,114540.143,0.01413956,5.35610784,5.05895772
mCRVOx,Microtus oregoni,Creeping Vole,221986.601,2560,0.0273938,117378.218,0.01448991,5.34632676,5.06958751
aCTFRx,Ascaphus truei,Coastal Tailed Frog,219921.89,2570,0.02713901,59299.7166,0.00732033,5.34226846,4.77305262
rMOSKx,Plestiodon egregius,Mole Skink,281016.292,2573,0.03467824,44062.857,0.0054394,5.4487315,4.64407265
rBLSSx,Seminatrix pygaea,Black Swampsnake,303110.467,2597,0.03740472,78744.6819,0.00972074,5.48160093,4.89622123
mCLEBx,Macrotus californicus,Californian Leaf-nosed Bat,254439.829,2601,0.03139862,156024.048,0.01926059,5.4055851,5.19319154
bNECOx,Phalacrocorax brasilianus,Neotropic Cormorant,302976.768,2626,0.03738822,48075.8265,0.00593478,5.48140933,4.68192676
mSTWOx,Neotoma stephensi,Stephen's Woodrat,247477.399,2639,0.03053944,57884.1543,0.00714559,5.39353554,4.76255969
rSHNSx,Heterodon simus,Southern Hog-nosed Snake,261995.619,2645,0.03233103,71387.5779,0.00881253,5.41829403,4.85362265
mCAVOx,Microtus californicus,California Vole,258243.831,2651,0.03186805,63373.536,0.00782323,5.41202996,4.80190794
rMGLIx,Ophisaurus mimicus,Mimic Glass Lizard,261719.085,2658,0.0322969,50599.7154,0.00624635,5.41783539,4.70414807
mWADEx,Peromyscus pectoralis,White-ankled Deermouse,286516.881,2659,0.03535703,252182.97,0.03113106,5.45715021,5.40171576
rGIMOx,Heloderma suspectum,Gila Monster,259196.169,2662,0.03198557,188778.079,0.02330396,5.41362858,5.27595156
aCATOx,Anaxyrus hemiophrys,Canadian Toad,268793.817,2687,0.03316995,25152.9021,0.00310503,5.42941927,4.4005881
rPINEu,Pituophis melanoleucus,Florida Pinesnake,295142.358,2694,0.03642143,70284.7575,0.00867639,5.47003154,4.84686115
