SpeciesCode,ScientificName,CommonName,AreaRange_km2,nHUCs,Prop_CONUS,AreaHab_km2,PropHab_CONUS,LogAreaRange,LogAreaHabitat
bLENIx,Chordeiles acutipennis,Lesser Nighthawk,826982.708720505,7913,0.10205209693499616,546671.097,0.06748453025458635,5.917496429037701,5.737726112952773
bLEOWx,Asio otus,Long-eared Owl,7588765.670794213,78175,0.9364759887798362,4706405.4843,0.5809883951036733,6.880171142699642,6.672689341456188
bLEPCx,Tympanuchus pallidicinctus,Lesser Prairie-chicken,533760.7352523769,4940,0.06586764356699513,107545.9617,0.013276152234736192,5.727346622860217,5.03159410747724
bLESAx,Calidris minutilla,Least Sandpiper,8103533.975412967,82716,0.9999999105838303,24843.002399999998,0.003066777000426568,6.908674457311982,4.3952040813176
bLESCx,Aythya affinis,Lesser Scaup,8096045.095341486,82677,0.9990757607715909,168182.2143,0.020761473931027445,6.90827291854259,5.2257800661362035
bLESPx,Oceanodroma leucorhoa,Leach's Storm-petrel,108397.92227025845,636,0.01337662221280529,569.6658,7.032314151246072e-05,5.035020957892318,2.755620147283396
bLETEa,Sternula antillarum athalassos,Interior Least Tern,148049.13419469722,1361,0.018269698307665325,73912.3191,0.009124203130297541,5.170405871937645,4.868716829075074
bLETEb,Sternula antillarum browni,California Least Tern,50303.9480511846,201,0.00620765504356816,6910.4079,0.0008530643627553673,4.701602071528234,3.839503683190522
bLETEx,Sternula antillarum,Least Tern,794563.3945932776,6475,0.0980514582844049,186806.6721,0.023060594540799444,5.9001285533038645,5.271392383695279
bLEWOx,Melanerpes lewis,Lewis's Woodpecker,2967320.498213504,30013,0.3661760710685306,391871.7081,0.04837511674993654,6.4723644566937795,5.593143909919583
bLEYEx,Tringa flavipes,Lesser Yellowlegs,8103524.329931896,82715,0.9999987203031161,72252.96029999999,0.008919361407813329,6.908673940379281,4.858855645416367
bLIGUx,Hydrocoloeus minutus,Little Gull,454687.3392040465,3363,0.056109754081024234,91215.4761,0.011260214030589126,5.6577128614178385,4.9600685292782325
bLIMPx,Aramus guarauna,Limpkin,152299.00200296543,1084,0.018794144486475196,66979.4517,0.008268366225120286,5.182697057465884,4.8259415880435155
bLISPx,Melospiza lincolnii,Lincoln's Sparrow,7420893.367456307,75679,0.915760053135369,838799.7470999999,0.10354673444663444,6.870456191155281,5.923658290852568
bLOSHx,Lanius ludovicianus,Loggerhead Shrike,7082310.2774880715,72318,0.8739779046652408,4512821.5512,0.5570911726937444,6.8501749493705715,6.654448160716825
bLOWAx,Seiurus motacilla,Louisiana Waterthrush,2927418.948943169,30896,0.361252102609392,70793.9109,0.008739247141817598,6.466484879657631,4.849995904917823
bLTDUx,Clangula hyemalis,Long-tailed Duck,813196.6972187876,7292,0.10035086259565071,195897.14729999998,0.024182780169469998,5.910195606091716,5.292028111743133
bLUHUx,Calothorax lucifer,Lucifer Hummingbird,54692.807058339866,568,0.006749253144845528,30805.1928,0.0038027874107819637,4.737930213714052,4.488623931250321
bLUWAx,Vermivora luciae,Lucy's Warbler,421454.856981729,4255,0.05200876809742407,129312.75779999999,0.01596318291555498,5.624751063151313,5.111641373827158
bMABOx,Sula dactylatra,Masked Booby,5016.105776549998,1,0.0006190021962329597,4773.663,0.0005892910873038153,3.700366686053844,3.67885175643731
bMACUx,Coccyzus minor,Mangrove Cuckoo,37918.42315963409,154,0.004679244868246704,2806.3746,0.0003464365916521149,4.578850268874136,3.448145640981214
bMADUx,Nomonyx dominicus,Masked Duck,35701.78449059369,154,0.004405705141312431,1409.031,0.000173939679033644,4.5526899240967635,3.1489205480993046
bMAFRx,Fregata magnificens,Magnificent Frigatebird,61864.48521141961,190,0.007634259308030063,10790.267399999999,0.0013320187052259264,4.791441403412973,4.033032207324755
bMAGOx,Limosa fedoa,Marbled Godwit,1135940.312758304,10259,0.1401783733656751,104779.2672,0.01293461400504916,6.055355512254648,5.020275356775516
bMAHUx,Eugenes fulgens,Magnificent Hummingbird,55345.19759599486,592,0.006829760054707344,7812.8081999999995,0.0009644623508350221,4.743079942323236,3.892807162757794
bMALLx,Anas platyrhynchos,Mallard,8034284.535858474,82362,0.9914543262039063,1083809.6685,0.13379230540169101,6.90494720829745,6.034953020968187
bMAMUx,Brachyramphus marmoratus,Marbled Murrelet,121353.886484458,1266,0.014975426277184695,71983.0233,0.008886038680961113,5.084053689623254,4.857230083146756
bMASHx,Puffinus puffinus,Manx Shearwater,40441.32045058001,259,0.0049905778092836466,17830.408499999998,0.002201098152935427,4.606825327310613,4.25116129310601
bMAWAx,Dendroica magnolia,Magnolia Warbler,4763122.51414532,48731,0.5877833180803582,211947.2271,0.026164103312024258,6.677891752314232,5.326227739078118
bMAWRx,Cistothorus palustris,Marsh Wren,7852272.607236773,80297,0.9689935192400388,168439.617,0.020793249344783705,6.894995368585066,5.226444245245403
bMCLOx,Calcarius mccownii,Mccown's Longspur,1967276.1353031436,19582,0.24276765734132583,455574.2139,0.05623895609235757,6.293865323631332,5.658559134463546
bMECHx,Poecile sclateri,Mexican Chickadee,20659.59574487542,214,0.0025494548378839446,292.6017,3.612060045712166e-05,4.315121819241319,2.4662768450239962
bMEGUx,Larus canus,Mew Gull,217843.77529787392,2130,0.026882562161160847,40943.9745,0.005054382609674098,5.338145154850577,4.612189998063608
bMEJAx,Aphelocoma ultramarina,Mexican Jay,134168.2317580306,1470,0.016556754148042408,16225.731899999999,0.00200300674631854,5.127649696120214,4.210204295793657
bMERLx,Falco columbarius,Merlin,8102183.425872496,82701,0.9998332488009827,1873104.9696,0.2312278986115618,6.908602070980689,6.2725621161048934
bMGWAx,Oporornis tolmiei,Macgillivray's Warbler,3170972.3048383263,32203,0.3913073025822085,149711.9202,0.01848138426131045,6.501192448930773,5.175256380643546
bMIKIx,Ictinia mississippiensis,Mississippi Kite,1606719.760674924,15293,0.19827394095997686,745085.6109,0.09197807004425919,6.205940135004968,5.872206176379641
bMIPAx,Aratinga mitrata,Mitred Parakeet,20980.626140427703,108,0.002589070932272025,5738.103,0.0007083476474839729,4.321818445024122,3.7587683396454548
bMOBLx,Sialia currucoides,Mountain Bluebird,3339712.485850082,33759,0.41213033688250655,1273894.326,0.15725755514763,6.523709080229696,6.1051334032438005
bMOCHx,Poecile gambeli,Mountain Chickadee,2066826.519527196,21774,0.2550524673544245,675625.5153,0.083403477480781,6.315304025357867,5.829706042534183
bMODOx,Zenaida macroura,Mourning Dove,8103534.673896427,82717,0.9999999967787424,2490711.4359,0.3074691385256056,6.9086744947459575,6.396323414788344
bMODUx,Anas fulvigula,Mottled Duck,238348.05254033953,1463,0.029412850239333155,54446.8725,0.006721265555573822,5.377211607807262,4.735972938361741
bMONQx,Cyrtonyx montezumae,Montezuma Quail,106916.92110608729,1042,0.013193862316167695,46592.4258,0.005751663085518256,5.029046443856577,4.668315322256089
bMOPAx,Myiopsitta monachus,Monk Parakeet,123689.58781366113,844,0.015263658686333647,1400.0706,0.00017283355070856594,5.0923331422694185,3.146149935976344
bMOPLx,Charadrius montanus,Mountain Plover,973593.3641660406,9259,0.12014428273701852,464710.734,0.057366825794073456,5.988377605160492,5.667182704032838
bMOUQx,Oreortyx pictus,Mountain Quail,452067.4643881273,4843,0.05578645382836792,110538.1836,0.013645530989982486,5.655203251681134,5.043512323833795
bMOWAx,Oporornis philadelphia,Mourning Warbler,3933683.5041431887,40268,0.485428106347615,141104.65589999998,0.017418849235679542,6.5947994145732585,5.149541344004655
bMUDUx,Cairina moschata,Muscovy Duck,4928.126257713301,51,0.0006081452650179064,153.2511,1.8918282951583663e-05,3.692681825845852,2.1854036004642903
bMUSWx,Cygnus olor,Mute Swan,312029.408645526,2705,0.03850534614796256,100958.6421,0.012462971930742858,5.494195528026696,5.004143500651615
bNAWAx,Vermivora ruficapilla,Nashville Warbler,7106276.849673334,73203,0.8769354501157789,530876.7504,0.06553477643217213,6.851642122931432,5.724993705951282
bNECOx,Phalacrocorax brasilianus,Neotropic Cormorant,302976.7677130639,2626,0.03738822364925073,48075.826499999996,0.005934783429667024,5.481409328037466,4.681926759188289
bNOBOx,Colinus virginianus,Northern Bobwhite,4113174.072309467,42450,0.5075777700204661,2255621.6826,0.2784481757269869,6.614177089534397,6.353266260676146
bNOBTx,Camptostoma imberbe,Northern Beardless-tyrannulet,43692.716791787345,465,0.005391809674337218,7792.9578,0.0009620118921831617,4.640409049767901,3.891702324477761
bNOCAx,Cardinalis cardinalis,Northern Cardinal,4533812.563049957,46713,0.5594857961242465,223111.9881,0.02754235187066303,6.65646356155235,5.348522906123388
bNOCRx,Corvus caurinus,Northwestern Crow,26203.121838453957,220,0.003233542251439234,5771.5064999999995,0.0007124711863334377,4.418353036222262,3.761289189107251
bNOFLx,Colaptes auratus,Northern Flicker,8019392.708679103,81959,0.9896166309597099,3708901.7415,0.4578502378470263,6.904141481344553,6.5692453278852
bNOGOx,Accipiter gentilis,Northern Goshawk,5597026.551910279,58023,0.690689527362705,1993783.9941,0.24612527900108003,6.747957367174868,6.299678105203357
bNOHAx,Circus cyaneus,Northern Harrier,7972354.921243395,81270,0.9838120297360354,3970372.8807,0.4901278854140488,6.901586624813495,6.59883129578725
bNOMOx,Mimus polyglottos,Northern Mockingbird,8103534.673896427,82717,0.9999999967787424,1932181.7418,0.23852070820539734,6.9086744947459575,6.2860479739162685
bNOPAx,Parula americana,Northern Parula,4234746.492424089,43471,0.5225801639899301,269548.3224,0.03327474603632794,6.626827416972115,5.430636633234994
bNOPIx,Anas acuta,Northern Pintail,8034448.050510297,82088,0.9914745043925457,1680632.0514,0.2074678268925032,6.904956047017071,6.225472641733348
bNOPOc,Glaucidium gnoma californicum,Northern Pygmy-owl (californicum),1717506.5278758658,18941,0.2119453536585542,604382.2226999999,0.07460875582586782,6.23489839639539,5.78131168151603
bNOPOg,Glaucidium gnoma gnoma,Northern Pygmy-owl (gnoma),15073.240374427702,170,0.0018600821656786022,571.6718999999999,7.05707871569564e-05,4.178206624939551,2.7571468453979935
bNOPOx,Glaucidium gnoma,Northern Pygmy-owl,1722369.7878089014,18995,0.21254549422845087,605485.7055,0.07474497670677899,6.236126398896854,5.782103894637203
bNOWAx,Seiurus noveboracensis,Northern Waterthrush,6666810.1480390765,68135,0.8227039674475728,97853.4855,0.012079651803397751,6.8239180878189805,4.990576299656331
bNRWSx,Stelgidopteryx serripennis,Northern Rough-winged Swallow,8060527.873216602,82204,0.9946928311686754,3590940.9825,0.4432884173057997,6.906363484102638,6.55520826750836
bNSHOx,Anas clypeata,Northern Shoveler,8102209.026776583,82715,0.9998364080277935,646067.313,0.0797546264470752,6.908603443242119,5.810277768988113
bNSHRx,Lanius excubitor,Northern Shrike,4947623.2571770875,51410,0.6105512520575851,2173974.8031,0.26836916964810814,6.694396622331709,6.337254506200116
bNSTSx,Ammodramus nelsoni,Nelson's Sharp-tailed Sparrow,1811982.981146588,18202,0.22360402567864465,35448.1911,0.00437594842289295,6.258154114296183,4.549594078296738
bNSWOx,Aegolius acadicus,Northern Saw-whet Owl,7574580.286022205,78261,0.9347254706050935,1349009.1413999998,0.16653020201015284,6.879358573212023,6.130014892626779
bNUWOx,Picoides nuttallii,Nuttall's Woodpecker,208091.5921460296,2093,0.025679114096473186,46113.6501,0.005692559991557152,5.318254533078751,4.663829499915097
bOATIx,Baeolophus inornatus,Oak Titmouse,227765.32345298197,2351,0.02810691036505119,102382.8453,0.012638784561896245,5.357487604820478,5.010227194768033
bOCWAx,Vermivora celata,Orange-crowned Warbler,7685819.610726567,78357,0.948452730229756,1281473.1243,0.15819312983957273,6.885690187182012,6.1077095023730905
bOLSPx,Arremonops rufivirgatus,Olive Sparrow,34733.82151377099,202,0.004286255664922492,17111.9655,0.0021124090149221625,4.5407525682528735,4.233299895968876
bOLWAx,Peucedramus taeniatus,Olive Warbler,120873.35108336357,1294,0.01491612679629342,17444.2464,0.0021534278662426872,5.08233056262131,4.241652212454758
bORORx,Icterus spurius,Orchard Oriole,4488837.328406892,46217,0.5539357199774676,2065388.5764,0.25496460053666026,6.65213386722938,6.315001770622263
bOSFLx,Contopus cooperi,Olive-sided Flycatcher,3041402.7766394434,31269,0.3753180419699373,808876.6479,0.09985283823672855,6.483073938095057,5.907882297606215
bOSPRx,Pandion haliaetus,Osprey,8103534.673896427,82717,0.9999999967787424,341579.1924,0.04216669121589754,6.9086744947459575,5.533491407388475
bOVENx,Seiurus aurocapilla,Ovenbird,5400848.726202028,55121,0.6664806070617588,563592.7062,0.06957344048649805,6.732462013182735,5.750965364001567
bPABUx,Passerina ciris,Painted Bunting,1358618.203515427,12474,0.16765747958300553,397351.143,0.04905153277470232,6.1330974292105,5.599174466624031
bPAGPx,Pluvialis fulva,Pacific Golden-plover,160330.4580206362,1686,0.01978524976522112,1235.8584,0.00015256216039748793,5.205016033232328,3.0919687137774745
bPAJAx,Stercorarius parasiticus,Parasitic Jaeger,200192.0343248439,1065,0.0247042854428505,50765.2524,0.006266783135727976,5.301446792835657,4.705566549796325
bPALOx,Gavia pacifica,Pacific Loon,76038.0668310963,390,0.009383320939083076,47826.0513,0.005903949602647914,4.881031066961688,4.679664525354235
bPAREx,Myioborus pictus,Painted Redstart,175675.39689178622,1833,0.02167886032397519,23921.5491,0.0029530269897834437,5.244710943383117,4.378789300057098
bPAWAx,Dendroica palmarum,Palm Warbler,4057166.850766144,41752,0.5006663142648287,385558.0407,0.04759571780053005,6.608222868408544,5.58608976463955
bPBGRx,Podilymbus podiceps,Pied-billed Grebe,8103534.673896427,82717,0.9999999967787424,352191.2454,0.04347671001087652,6.9086744947459575,5.546778556282803
bPECOx,Phalacrocorax pelagicus,Pelagic Cormorant,78881.12137640703,417,0.009734162226319216,48577.2777,0.005996685730453193,4.8969730759205286,4.686433173025816
bPEFAx,Falco peregrinus,Peregrine Falcon,4239115.3088354375,42161,0.5231192887759755,2619093.9969,0.3233174920776972,6.627275230040703,6.418151085138649
bPHAIx,Phainopepla nitens,Phainopepla,635539.8744385737,6063,0.07842748849320948,101583.0828,0.012540056831595673,5.8031428038363355,5.0068213884759745
bPHVIx,Vireo philadelphicus,Philadelphia Vireo,2981869.944205379,30997,0.3679715154678586,72705.5298,0.008975229443059124,6.474488697552361,4.8615674434628255
bPIGRx,Pinicola enucleator,Pine Grosbeak,3039242.9991855347,31547,0.3750515190840775,928795.9275,0.11465643092104126,6.48276542498497,5.967920302479705
bPIGUx,Cepphus columba,Pigeon Guillemot,106986.51938130365,727,0.013202450947893596,7387.9263,0.0009120122476696518,5.0293290587399495,3.868522554382854
bPIJAx,Gymnorhinus cyanocephalus,Pinyon Jay,1440294.6878450979,14424,0.17773659781392653,667320.3918,0.08237824062231247,6.1584513589087715,5.824334396109432
bPIPLx,Charadrius melodus,Piping Plover,739905.1376606812,6071,0.09130646872662632,38265.9759,0.004723793561642829,5.869176042931816,4.582812793650847
bPISIx,Carduelis pinus,Pine Siskin,8027551.568796319,82288,0.9906234582788075,3666341.4408,0.45259632573059067,6.904583104144706,6.564232907693929
bPIWAx,Dendroica pinus,Pine Warbler,2165315.749553995,21732,0.26720632782062315,257451.7428,0.03178146790899865,6.3355212347726875,5.410695836096682
bPIWOx,Dryocopus pileatus,Pileated Woodpecker,3679018.5951335877,38337,0.45400170806124734,1997852.6772,0.24662754292040018,6.565731982923135,6.300563459946993
bPLCHx,Ortalis vetula,Plain Chachalaca,17696.4396872497,57,0.002183792671024127,5414.1678,0.0006683590420411548,4.247885900276393,3.733531711627461
bPLVIx,Vireo plumbeus,Plumbeous Vireo,1456371.1150387148,14615,0.1797204761816735,326648.4606,0.04032354745466772,6.163272056760329,5.514080615825997
bPRAWx,Dendroica discolor,Prairie Warbler,2188187.3392746886,22254,0.270028749216646,602022.7017,0.07431748166269245,6.3400845009019555,5.779612868395942
bPRFAx,Falco mexicanus,Prairie Falcon,4127080.415213647,41650,0.5092938536085552,3052039.1976,0.3767629799689605,6.615642931088054,6.484590106999772
bPROWx,Protonotaria citrea,Prothonotary Warbler,2755741.7145918887,28553,0.34006662729436926,116987.48909999999,0.014441673962464933,6.440238510338613,5.068139419820059
bPSFLx,Empidonax difficilis,Pacific-slope Flycatcher,482193.7343884709,5163,0.05950412409395506,148467.9654,0.018327822630200587,5.68322156286808,5.171632757014637
bPUFIx,Carpodacus purpureus,Purple Finch,4810908.789736812,50057,0.593680284942423,1292161.3118999999,0.1595125471700611,6.682227123169557,6.111316733856391
bPUGAx,Porphyrio martinica,Purple Gallinule,507644.42074958736,3974,0.06264481359592221,77706.1422,0.009592536596576441,5.705559617446222,4.890455348506682
bPUMAx,Progne subis,Purple Martin,5711082.298166596,58312,0.7047643416849435,1870758.7604999999,0.23093826775333381,6.7567184185051845,6.272017787639774
bPUSAx,Calidris maritima,Purple Sandpiper,202693.55959805194,2008,0.025012981014081663,47180.484899999996,0.0058242568120628205,5.306839949603401,4.673762400057675
bPYNUx,Sitta pygmaea,Pygmy Nuthatch,2176343.360436595,22723,0.2685671674160407,553455.1449,0.06832199594148386,6.33772741482166,5.743082428987477
bPYRRx,Cardinalis sinuatus,Pyrrhuloxia,596021.2710699476,5477,0.07355077668390161,347345.77139999997,0.042878554120533534,5.775261759309796,5.540762016125806
bRAZOx,Alca torda,Razorbill,42106.366641686305,288,0.005196049403192697,22758.2811,0.002809425846479919,4.624347767766857,4.3571394573286755
bRBGRx,Pheucticus ludovicianus,Rose-breasted Grosbeak,5443911.3403769275,55342,0.6717946602211659,708534.8406,0.08746601228654169,6.735911043662339,5.850361210558499
bRBGUx,Larus delawarensis,Ring-billed Gull,8102723.317545152,82702,0.9998998730202454,1046104.7372999999,0.1291377707385689,6.908631009372999,6.019575168808755
